source_name,article,type,source_file,source_url
SCB EIC,"Economic Outlook 2024-2025 As of Q4 2024",url,,https://www.scbeic.com/th/detail/file/product/9676/h2w032jy2d/Outlook-4Q2024-Onscreen.pdf
Bank of Thailand,Press conference: Results of the 3/2025 MPC meeting,url,,https://www.bot.or.th/content/dam/bot/documents/th/news-and-media/news/2025/mpc/press-mpc-2568-3-slide.pdf
Bank of Thailand,Monetary Policy Report Quarter 1 2025,url,,https://www.bot.or.th/content/dam/bot/documents/th/our-roles/monetary-policy/mpc-publication/monetary-policy-report/MPR_2568_Q1.pdf
National Economic and Social Development Board,"Q1/2025 NESDC  ECONOMIC REPORT",file,/Users/hlab/quant/personal-finance-agent/downloads/economic/article_20250522102727.pdf,https://www.nesdc.go.th/ewt_dl_link.php?nid=16451
